Cost item,Value,Unit
Annualized capital cost,15171039.467662873,EUR/year
Fixed O&M cost,3781293.6992198136,EUR/year
Grid purchase cost,1687521.8032297748,EUR/year
Grid sale revenue,230196.3297650334,EUR/year
Grid export wheeling cost,179442.5609264812,EUR/year
Grid export capacity cost,30000.0,EUR/year
Gas purchase cost,2872126.026039129,EUR/year
Carbon external cost,947245.1711873766,EUR/year
Demand response cost,226780.55846551893,EUR/year
Renewable curtailment cost,605968.2396119771,EUR/year
Unserved-energy cost,0.0,EUR/year
Storage degradation cost,0.0,EUR/year
Grid demand charge,387160.64782589854,EUR/year
Grid fluctuation cost,169365.84858674204,EUR/year
Device smoothing cost,207272.2147331774,EUR/year
Variable operating annual cost,6135441.569653666,EUR/year
Private total annual cost,25087774.736536354,EUR/year
Social total annual cost,26035019.907723732,EUR/year
Objective annual cost,26035019.907723732,EUR/year
